Row,SectorANZSIC,Sector,SectorGroup,Fuel,FuelGroup,Technology,TechnologyGroup,EndUse,EndUseGroup,Transport,Period,PeriodEndDate,TJ
464,"A0111, A0114, A0122",Indoor Cropping,"Agriculture, Forestry and Fishing",Diesel,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2021,2021-12-31,280.242286
465,"A0112-A0113, A0115, A0121, A0123, A013-A015, A017-A019, A02, A05",Non-Dairy Agriculture,"Agriculture, Forestry and Fishing",Diesel,Fossil Fuels,Stationary Engine,Stationary Motors,"Motive Power, Stationary",Stationary Motive Power,Non-Transport,2021,2021-12-31,212.423378
466,"A0112-A0113, A0115, A0121, A0123, A013-A015, A017-A019, A02, A05",Non-Dairy Agriculture,"Agriculture, Forestry and Fishing",Diesel,Fossil Fuels,Furnace/Kiln,Heat/Cooling Devices,"High Temperature Heat (>300 C), Process Requirements",Heating/Cooling,Non-Transport,2021,2021-12-31,263.345742
467,"A0112-A0113, A0115, A0121, A0123, A013-A015, A017-A019, A02, A05",Non-Dairy Agriculture,"Agriculture, Forestry and Fishing",Diesel,Fossil Fuels,Furnace/Kiln,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Process Requirements",Heating/Cooling,Non-Transport,2021,2021-12-31,263.363732
468,C16,Printing,Industrial,Electricity,Electricity,Electric Motor,Stationary Motors,"Motive Power, Stationary",Stationary Motive Power,Non-Transport,2021,2021-12-31,
469,C16,Printing,Industrial,Electricity,Electricity,Lights,Electronics and Lights,Lighting,Electronics and Lighting,Non-Transport,2021,2021-12-31,
470,C16,Printing,Industrial,Electricity,Electricity,Resistance Heater,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2021,2021-12-31,
471,H,Accommodation and Food Services,Commercial,Electricity,Electricity,Hot Water Cylinder,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Water Heating",Heating/Cooling,Non-Transport,2021,2021-12-31,975.224746
472,H,Accommodation and Food Services,Commercial,Electricity,Electricity,Refrigeration Systems,Heat/Cooling Devices,Refrigeration,Heating/Cooling,Non-Transport,2021,2021-12-31,1513.248723
473,H,Accommodation and Food Services,Commercial,Electricity,Electricity,Heat Pump (for Cooling),Heat/Cooling Devices,Space Cooling,Heating/Cooling,Non-Transport,2021,2021-12-31,212.436953
474,H,Accommodation and Food Services,Commercial,Electricity,Electricity,Electronics,Electronics and Lights,Electronics and Other Electrical Uses,Electronics and Lighting,Non-Transport,2021,2021-12-31,51.187765
475,H,Accommodation and Food Services,Commercial,Electricity,Electricity,Lights,Electronics and Lights,Lighting,Electronics and Lighting,Non-Transport,2021,2021-12-31,203.122444
476,H,Accommodation and Food Services,Commercial,Electricity,Electricity,Cooking Elements,Heat/Cooling Devices,"Intermediate Heat (100-300 C), Cooking",Heating/Cooling,Non-Transport,2021,2021-12-31,400.17737
477,H,Accommodation and Food Services,Commercial,Electricity,Electricity,Heat Pump (for Heating),Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2021,2021-12-31,145.252752
478,H,Accommodation and Food Services,Commercial,Electricity,Electricity,Resistance Heater,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2021,2021-12-31,1130.735828
479,Q,Health Care and Social Assistance,Commercial,Electricity,Electricity,Hot Water Cylinder,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Water Heating",Heating/Cooling,Non-Transport,2021,2021-12-31,676.529569
480,Q,Health Care and Social Assistance,Commercial,Electricity,Electricity,Refrigeration Systems,Heat/Cooling Devices,Refrigeration,Heating/Cooling,Non-Transport,2021,2021-12-31,79.536531
481,Q,Health Care and Social Assistance,Commercial,Electricity,Electricity,Heat Pump (for Cooling),Heat/Cooling Devices,Space Cooling,Heating/Cooling,Non-Transport,2021,2021-12-31,252.048888
482,Q,Health Care and Social Assistance,Commercial,Electricity,Electricity,Electric Motor,Stationary Motors,"Motive Power, Stationary",Stationary Motive Power,Non-Transport,2021,2021-12-31,84.308722
483,Q,Health Care and Social Assistance,Commercial,Electricity,Electricity,Electronics,Electronics and Lights,Electronics and Other Electrical Uses,Electronics and Lighting,Non-Transport,2021,2021-12-31,286.543522
484,Q,Health Care and Social Assistance,Commercial,Electricity,Electricity,Lights,Electronics and Lights,Lighting,Electronics and Lighting,Non-Transport,2021,2021-12-31,525.871062
485,Q,Health Care and Social Assistance,Commercial,Electricity,Electricity,Resistance Heater,Heat/Cooling Devices,"Intermediate Heat (100-300 C), Process Requirements",Heating/Cooling,Non-Transport,2021,2021-12-31,322.787894
486,Q,Health Care and Social Assistance,Commercial,Electricity,Electricity,Heat Pump (for Heating),Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2021,2021-12-31,117.428812
487,Q,Health Care and Social Assistance,Commercial,Electricity,Electricity,Resistance Heater,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2021,2021-12-31,637.008588
488,"R, S","Arts, Recreational and Other Services",Commercial,Electricity,Electricity,Hot Water Cylinder,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Water Heating",Heating/Cooling,Non-Transport,2021,2021-12-31,9.185009
489,"R, S","Arts, Recreational and Other Services",Commercial,Electricity,Electricity,Heat Pump (for Cooling),Heat/Cooling Devices,Space Cooling,Heating/Cooling,Non-Transport,2021,2021-12-31,304.172934
490,"R, S","Arts, Recreational and Other Services",Commercial,Electricity,Electricity,Electric Motor,Stationary Motors,"Motive Power, Stationary",Stationary Motive Power,Non-Transport,2021,2021-12-31,333.1561
491,"R, S","Arts, Recreational and Other Services",Commercial,Electricity,Electricity,Electronics,Electronics and Lights,Electronics and Other Electrical Uses,Electronics and Lighting,Non-Transport,2021,2021-12-31,305.862852
492,"R, S","Arts, Recreational and Other Services",Commercial,Electricity,Electricity,Lights,Electronics and Lights,Lighting,Electronics and Lighting,Non-Transport,2021,2021-12-31,738.442359
493,"R, S","Arts, Recreational and Other Services",Commercial,Electricity,Electricity,Heat Pump (for Heating),Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2021,2021-12-31,174.584371
494,"R, S","Arts, Recreational and Other Services",Commercial,Electricity,Electricity,Resistance Heater,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2021,2021-12-31,218.179044
495,C113,Dairy Product Manufacturing,Industrial,Diesel,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Intermediate Heat (100-300 C), Process Requirements",Heating/Cooling,Non-Transport,2021,2021-12-31,118.089
496,C17-C19,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Industrial,Fuel Oil,Fossil Fuels,Furnace/Kiln,Heat/Cooling Devices,"High Temperature Heat (>300 C), Process Requirements",Heating/Cooling,Non-Transport,2021,2021-12-31,20.886054
497,C14,Wood Product Manufacturing,Industrial,LPG,Fossil Fuels,Burner (Direct Heat),Heat/Cooling Devices,"Intermediate Heat (100-300 C), Process Requirements",Heating/Cooling,Non-Transport,2021,2021-12-31,1.445581
498,"C114-C119, C12","Food and Beverage Product Manufacturing (excluding Dairy, Meat, Seafood)",Industrial,Coal,Fossil Fuels,Industrial Ovens,Heat/Cooling Devices,"Intermediate Heat (100-300 C), Cooking",Heating/Cooling,Non-Transport,2021,2021-12-31,79.591484
499,"C114-C119, C12","Food and Beverage Product Manufacturing (excluding Dairy, Meat, Seafood)",Industrial,Coal,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Intermediate Heat (100-300 C), Process Requirements",Heating/Cooling,Non-Transport,2021,2021-12-31,281.796623
500,"C114-C119, C12","Food and Beverage Product Manufacturing (excluding Dairy, Meat, Seafood)",Industrial,Coal,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Process Requirements",Heating/Cooling,Non-Transport,2021,2021-12-31,82.414654
501,"C114-C119, C12","Food and Beverage Product Manufacturing (excluding Dairy, Meat, Seafood)",Industrial,Coal,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Water Heating",Heating/Cooling,Non-Transport,2021,2021-12-31,182.597325
502,"K, L, M, N72","Financing, Insurance, Real Estate and Business Services",Commercial,Coal,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2021,2021-12-31,7.36243
503,"O751, O752, O754, O755, O77",Public Administration and Safety,Commercial,Coal,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Water Heating",Heating/Cooling,Non-Transport,2021,2021-12-31,0.037866
504,"O751, O752, O754, O755, O77",Public Administration and Safety,Commercial,Coal,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2021,2021-12-31,1.620395
505,O753,Local Government Administration,Commercial,Coal,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2021,2021-12-31,13.512206
506,O76,Defence,Commercial,Coal,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Water Heating",Heating/Cooling,Non-Transport,2021,2021-12-31,9.698583
507,O76,Defence,Commercial,Coal,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2021,2021-12-31,23.059272
508,"R, S","Arts, Recreational and Other Services",Commercial,Coal,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Water Heating",Heating/Cooling,Non-Transport,2021,2021-12-31,0.253366
509,"R, S","Arts, Recreational and Other Services",Commercial,Coal,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2021,2021-12-31,6.694092
510,"F33, F34, F35, F37, F38, G39, G40, G42, G43",Wholesale and Retail Trade - Non Food,Commercial,Coal,Fossil Fuels,Burner (Direct Heat),Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2021,2021-12-31,124.937946
511,F36,Wholesale Trade - Food,Commercial,Coal,Fossil Fuels,Burner (Direct Heat),Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2021,2021-12-31,0.879604
512,G41,Retail Trade - Food,Commercial,Coal,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Water Heating",Heating/Cooling,Non-Transport,2021,2021-12-31,4.877324
513,G41,Retail Trade - Food,Commercial,Coal,Fossil Fuels,Burner (Direct Heat),Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2021,2021-12-31,5.801953
514,H,Accommodation and Food Services,Commercial,Coal,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Water Heating",Heating/Cooling,Non-Transport,2021,2021-12-31,0.545759
515,H,Accommodation and Food Services,Commercial,Coal,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2021,2021-12-31,1.394837
516,H,Accommodation and Food Services,Commercial,Coal,Fossil Fuels,Burner (Direct Heat),Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2021,2021-12-31,0.187972
517,"K, L, M, N72","Financing, Insurance, Real Estate and Business Services",Commercial,Coal,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Water Heating",Heating/Cooling,Non-Transport,2021,2021-12-31,0.117998
518,P80,"Education and Training: Pre-School, Primary and Secondary",Commercial,Coal,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Water Heating",Heating/Cooling,Non-Transport,2021,2021-12-31,0.824534
519,P80,"Education and Training: Pre-School, Primary and Secondary",Commercial,Coal,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2021,2021-12-31,51.254898
520,P81-P82,Education and Training: Tertiary Education and Other Education,Commercial,Coal,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Water Heating",Heating/Cooling,Non-Transport,2021,2021-12-31,8.240758
521,P81-P82,Education and Training: Tertiary Education and Other Education,Commercial,Coal,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2021,2021-12-31,24.679004
522,B,Mining,Industrial,Natural Gas,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Intermediate Heat (100-300 C), Process Requirements",Heating/Cooling,Non-Transport,2021,2021-12-31,165.754386
523,C15,"Pulp, Paper and Converted Paper Product Manufacturing",Industrial,Natural Gas,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Intermediate Heat (100-300 C), Process Requirements",Heating/Cooling,Non-Transport,2021,2021-12-31,1487.635273
524,C15,"Pulp, Paper and Converted Paper Product Manufacturing",Industrial,Natural Gas,Fossil Fuels,Furnace/Kiln,Heat/Cooling Devices,"High Temperature Heat (>300 C), Process Requirements",Heating/Cooling,Non-Transport,2021,2021-12-31,531.410258
525,C15,"Pulp, Paper and Converted Paper Product Manufacturing",Industrial,Natural Gas,Fossil Fuels,Burner (Direct Heat),Heat/Cooling Devices,"Low Temperature Heat (<100 C), Process Requirements",Heating/Cooling,Non-Transport,2021,2021-12-31,105.244104
526,C15,"Pulp, Paper and Converted Paper Product Manufacturing",Industrial,Natural Gas,Fossil Fuels,Burner (Direct Heat),Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2021,2021-12-31,0.26208
527,J,Information Media and Telecommunications,Commercial,Natural Gas,Fossil Fuels,Internal Combustion Engine (Land Transport),Mobile Motors,"Motive Power, Mobile",Mobile Motive Power,Non-Transport,2021,2021-12-31,28.907731
528,"F33, F34, F35, F37, F38, G39, G40, G42, G43",Wholesale and Retail Trade - Non Food,Commercial,Fuel Oil,Fossil Fuels,Burner (Direct Heat),Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2021,2021-12-31,15.429438
529,F36,Wholesale Trade - Food,Commercial,Fuel Oil,Fossil Fuels,Burner (Direct Heat),Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2021,2021-12-31,1.551243
530,G41,Retail Trade - Food,Commercial,Fuel Oil,Fossil Fuels,Burner (Direct Heat),Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2021,2021-12-31,2.731299
531,H,Accommodation and Food Services,Commercial,Fuel Oil,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2021,2021-12-31,104.854355
532,H,Accommodation and Food Services,Commercial,Fuel Oil,Fossil Fuels,Burner (Direct Heat),Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2021,2021-12-31,29.264788
533,"K, L, M, N72","Financing, Insurance, Real Estate and Business Services",Commercial,Fuel Oil,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2021,2021-12-31,188.001627
534,"O751, O752, O754, O755, O77",Public Administration and Safety,Commercial,Fuel Oil,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Water Heating",Heating/Cooling,Non-Transport,2021,2021-12-31,0.626247
535,"O751, O752, O754, O755, O77",Public Administration and Safety,Commercial,Fuel Oil,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2021,2021-12-31,10.019974
536,O76,Defence,Commercial,Fuel Oil,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Water Heating",Heating/Cooling,Non-Transport,2021,2021-12-31,8.17272
537,O76,Defence,Commercial,Fuel Oil,Fossil Fuels,Internal Combustion Engine (Sea Transport),Mobile Motors,"Motive Power, Mobile",Mobile Motive Power,Non-Transport,2021,2021-12-31,545.999735
538,O76,Defence,Commercial,Fuel Oil,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2021,2021-12-31,20.944085
539,P80,"Education and Training: Pre-School, Primary and Secondary",Commercial,Fuel Oil,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2021,2021-12-31,15.551547
540,P81-P82,Education and Training: Tertiary Education and Other Education,Commercial,Fuel Oil,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2021,2021-12-31,7.902957
541,Q,Health Care and Social Assistance,Commercial,Fuel Oil,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Water Heating",Heating/Cooling,Non-Transport,2021,2021-12-31,17.341607
542,"R, S","Arts, Recreational and Other Services",Commercial,Fuel Oil,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Water Heating",Heating/Cooling,Non-Transport,2021,2021-12-31,0.943472
